file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_GODSLAYER_PEDIA	[ICON_BULLET]This sword negates its victims' [LINK=PROMOTION_IMMORTAL]immortality[\\LINK] and is guaranteed to kill any unit with the Avatar promotion (regardless of combat results)[NEWLINE][ICON_BULLET]When The Twenty-One (and their Archangels) assented to The Compact, their oaths were made manifest in this weapon. Mulcarn broke his vow and forfeited his life to this blade, but the word of a god transcends his person and constrains the very essence of his godhood. In his [LINK=literal]Ascension[\\LINK], [LINK=UNIT_AURIC_ASCENDED]the Heir of Winter[\\LINK] has sentenced himself to death. 	[ICON_BULLET]此剑抵消其受害者的[LINK=PROMOTION_IMMORTAL]不朽[\\LINK]，并必定杀死任何拥有“化身”晋升的单位（无论战斗结果如何）[NEWLINE][ICON_BULLET]当“二十一神”（及其麾下大天使）同意《契约》时，他们的誓言在此武器中化为实体。穆尔卡恩背弃誓言，将性命断送于此剑之下，但神明之言超越其个体，束缚着其神性的本质。在他的[LINK=literal]飞升[\\LINK]中，[LINK=UNIT_AURIC_ASCENDED]寒冬之嗣[\\LINK]已然将自己判处死刑。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_DEASIL_CHARM	Deasil Charm	顺行护符
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_APHELION_AMULET	Aphelion Amulet	远日点护符
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SAWOL_CAVEA	Sawol Cavea	索沃·卡维亚
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SAWOL_CAVEA_HELP	[ICON_BULLET]Captures victim's souls to prevent Resurrections or return as Angels or Manes[NEWLINE][ICON_BULLET]The Compact will not let Angels or Demons use this	[ICON_BULLET]捕获受害者的灵魂，阻止其复活或以天使、恶灵之身归来[NEWLINE][ICON_BULLET]《契约》不允许天使或恶魔使用此物
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_SAWOL_CAVEA_PEDIA	[TAB]We marched through the wasteland of Agares' hell. We marched through the razor glass plains of Naraka, past the black waters of the Wraithsea and crossed the Westen Wall, a mountain range so foreboding even the balors gave up rather than follow us across. [PARAGRAPH]In hell we don't age, we don't thirst or hunger. The children at the time of the fall are still young, the few elderly that remain are still old. There is no death here, only torment eternal and the promise of escape. [PARAGRAPH]Sabathiel was the only one who scouted alone, and his trips took him further and further from our lines. In the beginning he scouted for a few hours, but now he was frequently gone for days. Today it was three weeks since the last time we saw him. Hundreds have been disappearing from our camp and I am no longer willing to wait for his return. [PARAGRAPH]"Capria, I suspect they were taken into Duke Eligos' lands. " Thom reported. Though he appeared a seven year old boy Thom had, like all of us, spent the past century in hell. He barely remembered a time before the fall. And he was one of our best scouts. [PARAGRAPH]"Then we will search for them. " I said. "Get Revelin and Donal, tell them to meet us at the gate. "[PARAGRAPH]It wasn't a real gate, we had no time to build walls. But the only place the Bannor were allowed to enter and exit the camp, it was where those entering the camp were blessed and prayed over, to make sure they weren't possessed. Anyone who approached from a different direction was killed. Knowledge of the gate was the first test to prove you were a friend. [PARAGRAPH]Which made the missing Bannor more puzzling. Over the decades we had endured attacks from underground, from the sky, or simply out of the darkness. But to have this many simply disappear. Some while on guard, often whole families and clans. We have never had an attack like this. [PARAGRAPH]Donal looked like a wildman compared to the austere Bannor. His beard was full and untrimmed, his smile jovial and his arms thicker than my legs. We had replaced at least a dozen of his shields, they would be beaten past repair in battle. But still Donal survived. [PARAGRAPH]Revelin had become an accomplished archer, scout and was my most trusted advisor after Sabathiel. [PARAGRAPH]"Has Sabathiel returned?" Revelin asked. [PARAGRAPH]"I'm done waiting for him. " I answered. "This time we will need to save ourselves. "[PARAGRAPH]We received blessing and atonement from the gate wardens, and though Revelin had more faith in his bow than the gods, he accepted the warden's prayer. [PARAGRAPH]Then we were off across the wastes. The ground was rough, with strange cilia just beneath the surface that moved and tensed as we passed, causing the ground to shift unexpectedly. Thom led the way, his knife in his hand and far enough ahead that we could barely see him in the world's perpetual gloom. If he raised his hand, we stopped and crouched to the ground. When he moved we moved with him. He led us as we avoided packs of wandering Dybbuk and Zabulus haunts. [PARAGRAPH]We hid, crept and ran for hours before Thom signaled for us to stop and crept back to us. [PARAGRAPH]"There's what looks to be an empty lake ahead. " Thom said. "All mud and drowned corpses, but no water. In the center there is a ruined tower, maybe twelve stories tall. We are clear to move closer if you would like to see. "[PARAGRAPH]We circled the lake for hours, looking for some way to approach the tower without passing by the hundreds of bodies half submerged in the lake bed. We didn't find on, but we did find the trail of hundreds of people meeting at the lake's shore. We spread out to investigate the tracks. [PARAGRAPH]"I'm not seeing any signs of a struggle. " Donal said, obscuring as many of the tracks as he uncovered as he tamped around the site. [PARAGRAPH]"Me either. " Thom said. "I assume these are the Bannor, but they aren't running, they aren't huddled together, there aren't impressions of them falling or being drug across the ground. "[PARAGRAPH]"There are demon tracks too. " Revelin said. "Harpazein, I think. Maybe they picked the people up here and flew them to the tower. "[PARAGRAPH]"Sounds like we are going after them. " I said. "Take a few minutes to rest, then we will cross the lake. "[PARAGRAPH]We sat at the edge of the lake, counting the bloated corpses, looking for handholds in the tower base that we would have to scale and signs of harpazein or worse flying into or out of the tower. [PARAGRAPH]"Are you taking the Sawol Cavea into the tower?" Revelin asked. [PARAGRAPH]I considered. The dagger hung inside my vest, as it has since I found it. We retrieved it from a Caducus that Sabathiel defeated. The dagger had the power to imprison souls. I used it whenever one of the Bannor couldn't be healed, would suffer forever, or simply wouldn't go on. [PARAGRAPH]"Everyone I trust to hold it is here. " I said. It was one of the reasons I never left the camp with Sabathiel, we could lose any individual life, even my own. But the Sawol Cavea held over six thousand Bannor souls. Souls I would, one day, release on Erebus so they could have a chance at heaven. [PARAGRAPH]"Why does Sabathiel make you carry it?" Donal asked. [PARAGRAPH]"I don't know. " I said. "He refuses to touch it, but I asked him if I shouldn't use it, he always avoids the question. Maybe one of his orders keeps him from interfering, or maybe he doesn't know what should be done with it any more than we do. "[PARAGRAPH]"Do we really need Thom?" Revelin asked. [PARAGRAPH]"You are right. " I said. "Thom, you have already done your part guiding us here. Take the Sawol Cavea back to the camp. Don't let anyone know you have it until Sabathiel returns, then give it him, or whoever he appoints as the new leader. "[PARAGRAPH]But Thom withdrew from the dagger. [PARAGRAPH]"No, I'm not going back without you. " Thom said, his look of determination, and the darkness in his eyes was unnatural on his smooth, small face. [PARAGRAPH]I tried again but it was useless. [PARAGRAPH]"Fine, then let us be quick, and careful. " I said, starting into the lake bed. [PARAGRAPH]The corpses we passed stirred and rose, angered at the interruption. Most got barely past their knees before one or two of us was on them cutting and chopping them back into another temporary sleep. It was a disgusting, gruesome business. Swollen flesh, bodies thick with black water and thin blood. Trudging through knee deep mud and body parts as we inched toward the tower. [PARAGRAPH]But eventually we made the tower, a rocky climb nearly four stories to the tower entrance that was once at the surface of the lake. Thom was easily up the rough wall, and thankfully the jagged rock provided enough handholds that it wasn't difficult for Revelin or I. But Donal was not made for climbing. His thick fingers found little purchase in the rocks, and his boots even less. Eventually the three of us climbed to the top and lowered a rope to help Donal follow behind us. [PARAGRAPH]The tower itself looked like a parapet that had been ripped off of a magnificent palace and stabbed into the center of the empty lake. Crumbling remains of the palace walls still clung to the tower, though they were nearly worn off. All the edges were worn smooth by time. The tower was topped by an open belfry, though it was impossible to see if anything was in it from here. [PARAGRAPH]There was a slight earthen base around the tower, and a few stone steps leading up to open entranceway. [PARAGRAPH]There are no intentional guards or locks in Hell, there is no reason for them. There are no thieves or enemy armies here. If someone more powerful than you wants something, which was rare in the sullen darkness before the fall, they simply took it. If someone less powerful than you wanted something of yours, they weren't fool enough to try to take it, not matter how openly you left it. We were more likely to come across a harpazein delivering a message to Eligos than to find one guarding the tower. [PARAGRAPH]The foyer was vaulted and faded mosaics were barely visible in the canopy, a map of an ancient city dressed in black and gold. The city's streets were laid out in perfect symmetry, and a series of monuments on all the streets directed the attention to the cities center. But that part of the mosaic was missing. [PARAGRAPH]Thom pulled me back a stair that spiraled up to the next level and signaled for me to be quiet. We all held still, somewhere above us something shifted in the darkness. We recognized the distant screeches and flutters of the harpazein, the scratching of imps claws across stone, and something more musical and seductive. A whispered voice, too quiet to be able to tell the words, but alluring. [PARAGRAPH]"Can you boys control yourself if we find a morrigain?" I asked. [PARAGRAPH]"Maybe what's leading the people away from the camp. " Donal said. Then as if realizing he didn't answer my question he added, "No different than any other demon in my mind, cut her down and move on. "[PARAGRAPH]Thom and Revelin nodded their agreement. But just in case I took lead on the stairs up. Let her try to entrance them after I lop her head off. [PARAGRAPH]The towers second level was a single hallway with rooms on each side. At the end of the hall a staircase continued up. There was less light here, in the first level open windows had filtered enough light into the large room, but here the windows were only in the side rooms. A small amount of light trickled out of the side rooms into the hallway, but even our well adjusted eyes were having problems seeing anything in the hall. [PARAGRAPH]After checking the first room was empty, I crept into the first thin shaft of light and signaled for the others to follow. Thom was up with me so quickly and quietly that I nearly stabbed him. Revelin followed, also quietly, he had his bow drawn and ready should the morrigain show herself. Donal lagged behind, making sure he wouldn't give us away. [PARAGRAPH]I checked each room as we passed them. They looked to be old studies, I could see the marks in the walls where bookcases and shelves once hung. The rooms were clear, even without the dust that covered everything in this world. [PARAGRAPH]"Did someone clean these rooms?" I whispered to Thom. [PARAGRAPH]He shrugged, also confused to see the rooms empty, but clean. [PARAGRAPH]When I reached the stairs at the other end of the hall I saw her. She was descending like a queen coming down to a grand ball. I could almost hear the musicians playing, the quiet of the crowd, the focus of the room on her. Her skin was pale and smooth, slight freckles played across her face like constellations in the night sky. And her eyes made the night sky envious. She wore only jewelry, emeralds and amethysts bound by thin gold chains to her perfect form. Though she didn't speak I could hear her voice echoing through the hall, whispers of pleasure, temptation, desire. [PARAGRAPH]Revelin's bow fired and it flickered harmlessly through the morrigain and splintered off the wall behind her. I shook myself, she continued down the stairs, but I realized the trap. [PARAGRAPH]"It's an illusion. " I said turning. [PARAGRAPH]At that Duke Eligos fell out of the shadowed recesses of the ceiling. He was massive, easily as heavy as an ox and he landed directly on Donal, slamming him onto the ground and placing one thick fist over Donal's head. Eligos resembled an ox in more than his size, long flat horns jutted out both sides of his head, his skin was course and reddish-brown, his eyes large and empty. He appeared to be a mix between a musk ox and a deviant child, happy to have cornered an animal to torment. [PARAGRAPH]Donal struggled beneath the duke's weight, but he couldn't move. [PARAGRAPH]Revelin spung his aim around at the duke, but didn't fire. [PARAGRAPH]"You have stolen our people. " I said, inching closer to the Duke. [PARAGRAPH]"I've stolen nothing. " he said, where I expected to see the cold intelligence of a predator in his eyes I saw only juvenile glee. "They came to me willingly, they traded your war for the comforts of my home. "[PARAGRAPH]"Where are they?" I asked. [PARAGRAPH]"I was an angel once. " he said, avoiding my question. "A son of Amathaon, I created the first plum. You have never seen beauty like his gardens. And I lived with others. Now I live with others again. "[PARAGRAPH]"They are not your playthings. "[PARAGRAPH]Eligos snarled at me and put his weight on Donal's head, causing him to howl in pain. I stopped moving. [PARAGRAPH]"I saved them. " Eligos said. "They came to me, begged me to allow them to live in my tower. They are all here, we will create a new garden here. "[PARAGRAPH]"No one came to you. " I said. [PARAGRAPH]"Oh yes, one did. Then he went back to your camp and told them of my offer. And they came, hundreds of them came. "[PARAGRAPH]"Who?" I asked. [PARAGRAPH]The hallway was quiet, Eligos savored the tension, but he was not the one who broke it. [PARAGRAPH]"Capria. " Revelin began. "We have given a century to Sabathiel. How many more should we give? We are trapped in hell, why can't we make the best of our prison?"[PARAGRAPH]I blinked away tears of frustration and pain. When I spoke my voice was calm and emotionless. [PARAGRAPH]"You have been leading the people away from the camp, serving them up to demons?" I said. [PARAGRAPH]Donal's complaints were much more emphatic, "You rutting godless bite. "[PARAGRAPH]Donal struggled and nearly pushed Eligos off of his back. Revelin changed his aim from Eligos to Donal, for a second the demon seemed to be forgotten. Thom used that second to leap on Eligos, easily vaulting himself off the duke's think forearm and stabbing the duke in the chest with his knife. [PARAGRAPH]Eligos caught Thom in his free hand and smiled, the knife blade was half buried in the demon's chest, but it barely pierced his thick, rough skin. [PARAGRAPH]"A mere boy cannot kill me. " Eligos said. [PARAGRAPH]"I am not a mere boy. " Thom said, though he spoke with the voice of angels. [PARAGRAPH]The boy was gone. Sabathiel was held in the demon's hand instead, and the knife was Sabathiel's gleaming sword. Sabathiel shoved it through the demon's chest and Eligos crumbled into fractured pieces of flesh. Sabathiel pulled Donal out from underneath the disgusting pile while I turned on Revelin. [PARAGRAPH]"I'm sorry Capria. " Revelin said. "I am trying to save the Bannor too. I didn't believe Fanum when he said that we would be safe right on the other side of the mountain. There were only more demons there. And I don't believe that story now. We need to find a place where we will be safe, be reasonable. "[PARAGRAPH]"Fanatical opposition is the only reasonable response to the threat of hell. " I had parroted that line many times, sentenced many who would negotiate with demons to death. But none I cared for as much as Revelin. I drew the Sawol Cavea from beneath my breastplate. Sabathiel and Donal watched quietly. [PARAGRAPH]"You aren't the first to claim that. " Revelin begged. "Just leave me here. "[PARAGRAPH]"Though you are willing to doom your immortal soul, I am not. I will carry you out of hell and release your soul on Erebus, then you would have some chance to find peace. "[PARAGRAPH]At that I stabbed him. The effect of the Sawol Cavea was immediate, his features became gaunt and pained. His scream was choked short and his body fell to ash. The dagger felt as warm as fresh blood in my hand. [PARAGRAPH:3]Upon returning to Erebus, Capria personally performed a ceremony to destroy the Sawol Cavea. Sabathiel refused to touch the carcerem blade, as such use of dimensional magic to rob the gods of the souls they are owed violates the 5th Article of the Compact. After the conquest of the Fane, the Bannor would again turn to the use of such magic in order to build the prison of Judicium. 	[TAB]我们行军穿过阿加瑞斯地狱的荒原。我们行军穿过纳拉卡的利刃玻璃平原，越过亡魂之海的黑水，翻过“西垣”——那是一道令人却步的山脉，连巨角炎魔也宁可放弃，也不愿追着我们翻越过去。[PARAGRAPH]在地狱里，我们不会衰老，不会饥渴。陨落之时尚年幼的孩子仍然年幼，残存的少数老者仍然衰老。这里没有死亡，只有永恒的折磨与逃脱的许诺。[PARAGRAPH]萨巴曦尔是唯一独自侦察的人，他的行程带他越走越远，离我们的队伍越来越远。起初他只侦察几个小时，如今却常常一去数日。今天，距我们上次见到他已过去三周。数以百计的人从我们营地消失，我不愿再等他归来。[PARAGRAPH]“凯布瑞尔，我怀疑他们被掳入了埃里格斯公爵的领地。”托姆报告道。托姆看上去是个七岁男孩，但和我们所有人一样，他已在地狱度过了过去一个世纪。他几乎不记得陨落之前的时光了。他是我们最出色的侦察兵之一。[PARAGRAPH]“那我们就去找他们。”我说，“把瑞维林和多纳叫来，让他们到大门与我们会合。”[PARAGRAPH]那不是真正的大门，我们没时间筑墙。但那是班诺尔人唯一被允许进出营地的地方，是入营者受祝福、被祈祷、确认未被附身之处。任何从别处靠近的人都会被杀。知道大门所在，是证明你是友非敌的第一道考验。[PARAGRAPH]这让失踪的班诺尔人更加令人费解。数十年来，我们承受过来自地下、天空、或干脆从黑暗中袭来的攻击。可这么多人就这样凭空消失。有些是在站岗时，往往是整家整族地消失。我们从未遇过这样的攻击。[PARAGRAPH]与严肃刻板的班诺尔人相比，多纳看上去像个野人。他胡须浓密、蓬乱未修，笑容爽朗，双臂比我的腿还粗。我们至少给他换过十几面盾牌，它们都在战斗中被砸得无法修复。可多纳依然幸存。[PARAGRAPH]瑞维林已成为一名出色的弓手、侦察兵，是萨巴曦尔之后我最信任的顾问。[PARAGRAPH]“萨巴曦尔回来了吗？”瑞维林问。[PARAGRAPH]“我不再等他了。”我答道，“这一次我们得自救。”[PARAGRAPH]我们从大门守卫处受了祝福与赎罪，虽然瑞维林对自己的弓比对诸神更有信心，他还是接受了守卫的祈祷。[PARAGRAPH]随后我们便启程穿越荒原。地面崎岖，地表之下有诡异的纤毛，我们经过时它们蠕动、绷紧，令地面猝然移位。托姆在前引路，手握短刀，走得够远，在这世界永恒的幽暗中我们几乎看不见他。他一举手，我们便停下伏地。他一动，我们便随他而动。他引着我们避开一群群游荡的迪布克与扎布卢斯鬼魂。[PARAGRAPH]我们躲藏、潜行、奔跑了数小时，托姆才示意我们停下，潜回我们身边。[PARAGRAPH]“前方似乎有一片空湖。”托姆说，“满是泥浆和溺亡的尸体，却没有水。湖心有一座残塔，约莫十二层高。若你想看，我们可以安全靠近。”[PARAGRAPH]我们绕湖走了数小时，寻找一条能不经过那数百具半没于湖床的尸体便可靠近塔的路。我们没找到，却发现了数百人在湖岸会合的足迹。我们散开查探这些痕迹。[PARAGRAPH]“我没看到任何挣扎的迹象。”多纳说，一边在现场踩踏，掩去的痕迹和他发现的一样多。[PARAGRAPH]“我也没有。”托姆说，“我猜这些是班诺尔人，但他们没有奔跑，没有挤作一团，也没有跌倒或被拖过地面的痕迹。”[PARAGRAPH]“还有恶魔的足迹。”瑞维林说，“我想是‘掳掠者’。也许它们在这里把人抓起来，飞往那座塔。”[PARAGRAPH]“听起来我们要去追它们了。”我说，“歇几分钟，然后我们横渡这座湖。”[PARAGRAPH]我们坐在湖边，数着那些膨胀的尸体，寻找塔基上我们不得不攀爬的落脚点，留意有没有掳掠者或更糟之物飞进飞出塔中。[PARAGRAPH]“你要把索沃·卡维亚带进塔里吗？”瑞维林问。[PARAGRAPH]我思忖着。那柄匕首挂在我背心内侧，自我寻得它以来一直如此。我们从萨巴曦尔击败的一个“卡杜库斯”身上取得它。这匕首有囚禁灵魂的力量。每当有班诺尔人无法被治愈、将永受折磨、或干脆再撑不下去时，我便使用它。[PARAGRAPH]“我信得过、能托付它的人都在这里。”我说。这是我从不随萨巴曦尔离开营地的原因之一——我们可以失去任何一条性命，哪怕是我自己的。但索沃·卡维亚封着六千多个班诺尔人的灵魂。有朝一日，我会在埃瑞布斯释放这些灵魂，好让他们有机会进入天堂。[PARAGRAPH]“萨巴曦尔为什么让你带着它？”多纳问。[PARAGRAPH]“我不知道。”我说，“他拒绝碰它，可我问他我是否不该用它时，他总是回避这个问题。也许他的某条戒律使他无法干预，也许他和我们一样，也不知道该拿它怎么办。”[PARAGRAPH]“我们真的需要托姆吗？”瑞维林问。[PARAGRAPH]“你说得对。”我说，“托姆，你引我们到这里，已经尽了你的本分。把索沃·卡维亚带回营地。在萨巴曦尔回来之前，别让任何人知道它在你手上，然后把它交给他，或他指定的新领袖。”[PARAGRAPH]但托姆从匕首前退开了。[PARAGRAPH]“不，没有你我不回去。”托姆说，他脸上那决然的神情，眼中那黑暗，在他光滑稚嫩的小脸上显得极不自然。[PARAGRAPH]我又劝了一次，却是徒劳。[PARAGRAPH]“好吧，那我们就快些，小心些。”我说，迈步走入湖床。[PARAGRAPH]我们经过的尸体骚动着起身，被打扰而愤怒。大多数才刚过膝盖，就被我们一两人扑上去砍剁，重新斩回另一场暂时的沉眠。这是桩恶心而血腥的差事。肿胀的血肉，灌满黑水与稀血的躯体。我们蹚过齐膝深的泥浆与残肢，一寸寸挪向那座塔。[PARAGRAPH]但我们终于抵达了塔，那是一段近四层楼高的攀岩，通向曾位于湖面的塔门。托姆轻松爬上粗糙的墙面，所幸嶙峋的岩石提供了足够的落脚点，瑞维林和我爬起来并不困难。但多纳生来就不适合攀爬。他粗壮的手指在岩石上抓不牢，靴子更是如此。最终我们三人爬到顶，放下一条绳子帮多纳跟上来。[PARAGRAPH]那塔本身，看上去像是从一座宏伟宫殿上撕下来的一段女墙，戳进了空湖的中央。宫殿墙垣崩塌的残余仍附着于塔身，虽已几近磨尽。所有的棱角都被时间磨得平滑。塔顶是一座敞开的钟楼，只是从这里无从看清里面是否有什么。[PARAGRAPH]塔周有一小圈泥土地基，几级石阶通向敞开的入口。[PARAGRAPH]地狱里没有刻意设置的守卫或门锁，没有理由要它们。这里没有窃贼或敌军。若比你强大者想要某物——这在陨落之前那阴郁的黑暗中本就罕见——他们径直取走便是。若比你弱小者想要你的东西，他们不至于蠢到去夺，无论你多么公然地把它撂在那里。我们更可能撞见一名给埃里格斯送信的掳掠者，而不是找到一个守塔的。[PARAGRAPH]门厅是拱顶的，褪色的镶嵌画在穹顶上勉强可辨，那是一幅以黑金描绘的古城地图。城市的街道以完美的对称铺陈，各条街上一系列纪念碑将注意力引向城市中心。但镶嵌画的那一部分缺失了。[PARAGRAPH]托姆把我拉回一段盘旋向上一层的楼梯，示意我噤声。我们全都屏息不动，头顶上方某处，有什么在黑暗中挪动。我们辨认出掳掠者远远的尖啸与振翅声，小恶魔爪子刮过石头的声响，还有某种更悦耳、更蛊惑之声。一个耳语的嗓音，太轻听不清词句，却勾人心魄。[PARAGRAPH]“若我们撞见一个‘魅魔’，你们几个小子控制得住自己吗？”我问。[PARAGRAPH]“也许她就是把人从营地引走的东西。”多纳说。随后仿佛意识到没答我的问题，他又补上一句，“在我看来，跟别的恶魔没两样，砍倒她，继续走。”[PARAGRAPH]托姆和瑞维林点头赞同。但以防万一，上楼时我走在前头。等我砍下她的头之后，再让她试着蛊惑他们吧。[PARAGRAPH]塔的第二层是一条走廊，两侧各有房间。走廊尽头一段楼梯继续向上。这里光线更暗，一层敞开的窗户曾把足够的光滤进那间大屋，但这里的窗只在侧屋里。少量光线从侧屋渗进走廊，可即便我们适应了黑暗的眼睛，在走廊里也几乎看不清任何东西。[PARAGRAPH]查看过第一间房是空的后，我潜入第一道细窄的光柱，示意其他人跟上。托姆迅捷而无声地跟到我身边，我差点一刀捅了他。瑞维林也悄无声息地跟上，弓已拉满，只待那魅魔现身。多纳落在后面，确保自己不会暴露我们。[PARAGRAPH]经过每间房时我都查看一番。它们看上去是旧书房，我能看到墙上曾挂过书柜与搁架的痕迹。这些房间是空的，甚至没有覆满这个世界万物的尘土。[PARAGRAPH]“有人打扫过这些房间吗？”我低声问托姆。[PARAGRAPH]他耸耸肩，也同样困惑于这些房间空荡却干净。[PARAGRAPH]当我走到走廊另一端的楼梯时，我看见了她。她如一位下楼赴盛大舞会的女王般走下台阶。我几乎能听见乐师的演奏、人群的静默、满堂对她的瞩目。她的肌肤白皙光滑，淡淡的雀斑洒过她的面庞，如夜空中的星座。而她的双眼让夜空也心生嫉妒。她只戴着首饰，以纤细的金链系于她完美之躯上的祖母绿与紫水晶。她虽不曾开口，我却能听见她的嗓音回荡在走廊里，那是愉悦、诱惑、欲望的低语。[PARAGRAPH]瑞维林的弓射出一箭，无害地穿过魅魔，碎裂在她身后的墙上。我猛地一激灵，她继续走下楼梯，但我看破了这陷阱。[PARAGRAPH]“这是幻象。”我转身说道。[PARAGRAPH]话音刚落，埃里格斯公爵从天花板阴影深处坠落而下。他体格庞大，重量堪比一头公牛，径直落在多纳身上，将他砸向地面，一只粗壮的拳头压在多纳头上。埃里格斯不只体型像牛，长而扁平的角从他头两侧突出，皮肤粗糙泛着红棕，双眼硕大而空洞。他看上去像麝牛与顽劣孩童的混合体，为逼住一头可供折磨的野兽而洋洋自得。[PARAGRAPH]多纳在公爵的重压下挣扎，却动弹不得。[PARAGRAPH]瑞维林猛地将瞄准转向公爵，却没有射击。[PARAGRAPH]“你掳走了我们的人。”我说，一点点向公爵逼近。[PARAGRAPH]“我什么也没掳。”他说，我本以为会在他眼中看到掠食者冷酷的智慧，却只看到孩童般的欢愉，“他们是自愿来找我的，他们拿你的战争换取我家中的安逸。”[PARAGRAPH]“他们在哪儿？”我问。[PARAGRAPH]“我曾经是天使。”他答道，避开我的问题，“阿玛索恩之子，我创造了第一颗李子。你从未见过他的花园那般的美景。我曾与他人共居。如今我又与他人共居了。”[PARAGRAPH]“他们不是你的玩物。”[PARAGRAPH]埃里格斯朝我咆哮，把重量压在多纳头上，令他痛嚎。我停下脚步。[PARAGRAPH]“我救了他们。”埃里格斯说，“他们来找我，求我允许他们住进我的塔。他们全在这里，我们要在这里造一座新的花园。”[PARAGRAPH]“没人来找过你。”我说。[PARAGRAPH]“哦不，有一个来了。然后他回你们营地，把我的提议告诉了他们。于是他们来了，数百人来了。”[PARAGRAPH]“谁？”我问。[PARAGRAPH]走廊一片寂静，埃里格斯品味着这紧张，但打破它的却不是他。[PARAGRAPH]“凯布瑞尔。”瑞维林开口了，“我们已为萨巴曦尔付出了一个世纪。还要再付出多少？我们困在地狱里，为何不能让这牢狱过得好一些？”[PARAGRAPH]我眨去挫败与痛苦的泪水。开口时，我的声音平静而无波澜。[PARAGRAPH]“是你一直把人从营地引走，将他们送给恶魔？”我说。[PARAGRAPH]多纳的斥骂要激烈得多：“你这发情的无神畜生。”[PARAGRAPH]多纳挣扎着，几乎把埃里格斯从背上掀翻。瑞维林把瞄准从埃里格斯移向多纳，有那么一瞬，那恶魔仿佛被遗忘了。托姆抓住那一瞬扑向埃里格斯，轻巧地借公爵粗壮的前臂一跃而起，用短刀刺入公爵胸膛。[PARAGRAPH]埃里格斯用空着的手抓住托姆，笑了，刀刃有一半没入恶魔胸中，却几乎刺不透他厚实粗糙的皮肤。[PARAGRAPH]“区区一个男孩杀不了我。”埃里格斯说。[PARAGRAPH]“我不是区区一个男孩。”托姆说，却以天使的嗓音说话。[PARAGRAPH]那男孩不见了。取而代之被握在恶魔手中的是萨巴曦尔，那短刀成了萨巴曦尔闪亮的剑。萨巴曦尔将它捅穿恶魔的胸膛，埃里格斯碎裂成一块块支离的血肉。萨巴曦尔把多纳从那恶心的血肉堆下拉出来，而我转身对上瑞维林。[PARAGRAPH]“我很抱歉，凯布瑞尔。”瑞维林说，“我也在努力拯救班诺尔人。当法努姆说我们在山那头就能安全时，我不信。那里只有更多的恶魔。而我现在也不信这个说法。我们得找一处能让我们安全的地方，讲讲道理吧。”[PARAGRAPH]“对地狱之威胁，狂热的对抗才是唯一讲得通的回应。”这句话我重复过许多遍，也曾将许多愿与恶魔谈判的人判处死刑。但没有一个是我像在乎瑞维林这般在乎的。我从胸甲下抽出索沃·卡维亚。萨巴曦尔和多纳静静看着。[PARAGRAPH]“你不是第一个这么说的。”瑞维林哀求道，“把我留在这里就好。”[PARAGRAPH]“纵然你甘愿葬送自己不朽的灵魂，我却不愿。我会把你带出地狱，在埃瑞布斯释放你的灵魂，那样你或许还有机会寻得安宁。”[PARAGRAPH]说罢我刺出一刀。索沃·卡维亚的效果立竿见影，他的面容变得憔悴痛苦。他的尖叫被扼断，身体化为灰烬。那匕首在我手中温热如鲜血。[PARAGRAPH:3]回到埃瑞布斯后，凯布瑞尔亲自主持了一场销毁索沃·卡维亚的仪式。萨巴曦尔拒绝触碰那卡瑟瑞姆之刃，因为这般以次元魔法夺走诸神应得的灵魂，违背了《契约》第五条。在征服圣殿之后，班诺尔人为建造“审判之狱”，将再度求助于此类魔法。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_PELIANS_PALLIUM	Pelian's Pallium	裴利安的圣袍
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MIRROR_OF_WISHES	Mirror of Wishes	愿望之镜
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_MIST	Mist	薄雾
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_METRONOME	Divine Metronome	神圣节拍器
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_RESOUNDING_SHIELD	Resounding Shield	回响之盾
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_STARLIGHT_AMULET	Starlight Amulet	星光护符
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_WAR	The Murderer's Blade	凶手之刃
Magister_CIV4GameText_FFH2.xml	TXT_KEY_EQUIPMENT_URNS	The Urns of Rotting Flesh	腐肉之瓮
